126428,completed,"
Issue Type: <b>Bug</b>

en mac os cuando queres cambiar de aplicacion, y estas con el vs code ( en mi caso con 2 monitores ) no te deja ver la aplicacion que estas solicitando, ejemplo, tengo el visual abierto y cambio de aplicacion con la combiacion de teclas, no me muestra la seleccionada, alguna veces si lo deja hacer otras no

VS Code version: Code 1.57.0 (b4c1bd0a9b03c749ea011b06c6d2676c8091a70c, 2021-06-09T17:22:31.215Z)
OS version: Darwin x64 20.5.0
Restricted Mode: No

<details>
<summary>System Info</summary>

|Item|Value|
|---|---|
|CPUs|Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz (6 x 2800)|
|GPU Status|2d_canvas: enabled<br>gpu_compositing: enabled<br>metal: disabled_off<br>multiple_raster_threads: enabled_on<br>oop_rasterization: enabled<br>opengl: enabled_on<br>rasterization: enabled<br>skia_renderer: disabled_off_ok<br>video_decode: enabled<br>webgl: enabled<br>webgl2: enabled|
|Load (avg)|2, 2, 2|
|Memory (System)|16.00GB (0.87GB free)|
|Process Argv|--crash-reporter-id a893dad2-6267-4d46-965b-be063215b1d1|
|Screen Reader|no|
|VM|0%|
</details><details><summary>Extensions (71)</summary>

Extension|Author (truncated)|Version
---|---|---
terraform|4op|0.2.2
laravel-extra-intellisense|ami|0.6.1
laravel-blade-vscode|ami|2.0.3
beautify-blade|api|1.0.1
laravel-blade-spacer|aus|2.1.3
vscode-django|bat|1.6.0
vscode-intelephense-client|bme|1.7.1
npm-intellisense|chr|1.3.1
laravel-blade|cjh|1.1.2
laravel-goto-view|cod|1.3.4
bracket-pair-colorizer-2|Coe|0.2.1
dart-code|Dar|3.23.0
flutter|Dar|3.23.0
vscode-eslint|dba|2.1.23
githistory|don|0.6.16
python-extension-pack|don|1.6.0
gitlens|eam|11.5.1
vsc-material-theme|Equ|33.2.0
vsc-material-theme-icons|equ|1.2.2
php-debug|fel|1.16.0
php-intellisense|fel|2.3.14
php-pack|fel|1.0.2
auto-close-tag|for|0.5.10
auto-rename-tag|for|0.1.6
get-snippets|get|4.0.2
vscode-pull-request-github|Git|0.27.0
gitlab-workflow|Git|3.22.1
vetur|hik|0.24.1
vue-snippets|hol|1.0.4
beautify|Hoo|1.5.0
vue|jcb|0.1.5
swift|Kas|0.2.0
robotf-extension|kmk|1.6.8
MagicPython|mag|1.1.0
laravel-intellisense|moh|0.2.0
vscode-language-pack-es|MS-|1.57.1
vscode-ros|ms-|0.6.8
python|ms-|2021.5.926500501
vscode-pylance|ms-|2021.6.1
jupyter|ms-|2021.6.999406279
remote-containers|ms-|0.183.0
cpptools|ms-|1.4.1
powershell|ms-|2021.5.1
powershell-preview|ms-|2021.5.0
awesome-flutter-snippets|Nas|3.0.0
vetur|oct|0.34.1
laravel-blade|one|1.25.0
laravel5-snippets|one|1.12.0
vscode-spring-boot|Piv|1.25.1
material-icon-theme|PKi|4.7.0
laravel-helpers|raf|0.2.2
java|red|0.79.2
LiveServer|rit|5.6.1
synthwave-vscode|Rob|0.1.8
robocorp-code|rob|0.11.1
robotframework-lsp|rob|0.18.0
synthwave-blues|sab|0.0.2
vscode-blade-formatter|shu|0.7.16
rf-intellisense|Sno|2.9.6
python|tht|0.2.3
rf-intellisense|Tom|2.8.0
vscodeintellicode|Vis|1.2.14
vscode-java-debug|vsc|0.34.0
vscode-java-dependency|vsc|0.18.4
vscode-java-pack|vsc|0.16.0
vscode-java-test|vsc|0.30.0
vscode-maven|vsc|0.31.0
vscode-spring-initializr|vsc|0.7.0
vscode-todo-highlight|way|1.0.4
jinja|who|0.0.8
swig-tpl|zha|0.0.6

(19 theme extensions excluded)

</details><details>
<summary>A/B Experiments</summary>

```
vsliv368:30146709
vsreu685:30147344
python383cf:30185419
pythonvspyt602:30300191
vspor879:30202332
vspor708:30202333
vspor363:30204092
vstes627:30244334
pythonvspyt639:30300192
pythontb:30283811
pythonvspyt551:30311712
vspre833:30321513
pythonptprofiler:30281270
vshan820:30294714
vscoreces:30290705
pythondataviewer:30285071
vscus158:30321503
vscorehovct:30309550
vscod805:30301674
binariesv615:30321888

```

</details>

<!-- generated by issue reporter -->",info-needed:*english-please:translation-required-spanish,problemas con cambio de pestaña,2021-06-16T00:47:28Z,closed
126343,completed,"

新版本让我说有的中文全都变乱码了，无论是注释还是地址以及字符串，不管我如何转换为GBD还是UTF-8或者是其他，都无法还原，我真的很感谢你们！！！！让我白干！！！
",info-needed:*english-please:translation-required-chinese-simplified,关于中文乱码,2021-06-15T07:04:02Z,closed
126267,completed,"
Issue Type: <b>Bug</b>

После обновления или открытии другого редактора постоянно сбрасывает все настройки. Заеб ....... ли!!!!!!!!!!!!!!!!

VS Code version: Code 1.57.0 (b4c1bd0a9b03c749ea011b06c6d2676c8091a70c, 2021-06-09T17:18:42.354Z)
OS version: Windows_NT x64 10.0.19042
Restricted Mode: No

<details>
<summary>System Info</summary>

|Item|Value|
|---|---|
|CPUs|AMD Ryzen 5 3600 6-Core Processor               (12 x 3600)|
|GPU Status|2d_canvas: enabled<br>gpu_compositing: enabled<br>multiple_raster_threads: enabled_on<br>oop_rasterization: enabled<br>opengl: enabled_on<br>rasterization: enabled<br>skia_renderer: enabled_on<br>video_decode: enabled<br>vulkan: disabled_off<br>webgl: enabled<br>webgl2: enabled|
|Load (avg)|undefined|
|Memory (System)|15.92GB (9.57GB free)|
|Process Argv|--crash-reporter-id 340d5bfe-7beb-4008-a30a-1b014002831b|
|Screen Reader|no|
|VM|0%|
</details><details><summary>Extensions (10)</summary>

Extension|Author (truncated)|Version
---|---|---
vscode-openapi|42C|4.5.2
phpserver|bra|3.0.2
php-intellisense|fel|2.3.14
composer|ika|0.7.1
sftp|lix|1.12.9
php-namespace-resolver|Meh|1.1.8
vscode-language-pack-ru|MS-|1.57.1
vscode-yaml|red|0.19.2
vscode-standard|sta|1.5.1
json|Zai|2.0.2


</details>
<!-- generated by issue reporter -->",info-needed:*english-please:translation-required-russian,Not save config,2021-06-14T16:53:30Z,closed
126153,completed,"
Issue Type: <b>Bug</b>

自动补全
xs元素补全后多出一个“|”！

VS Code version: Code 1.57.0 (b4c1bd0a9b03c749ea011b06c6d2676c8091a70c, 2021-06-09T17:18:42.354Z)
OS version: Windows_NT x64 10.0.19042
Restricted Mode: No

<details>
<summary>System Info</summary>

|Item|Value|
|---|---|
|CPUs|Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz (8 x 2808)|
|GPU Status|2d_canvas: enabled<br>gpu_compositing: enabled<br>multiple_raster_threads: enabled_on<br>oop_rasterization: enabled<br>opengl: enabled_on<br>rasterization: enabled<br>skia_renderer: enabled_on<br>video_decode: enabled<br>vulkan: disabled_off<br>webgl: enabled<br>webgl2: enabled|
|Load (avg)|undefined|
|Memory (System)|15.92GB (4.04GB free)|
|Process Argv|--crash-reporter-id dfa2d84b-c8c3-46d6-a664-77745fa2a592|
|Screen Reader|no|
|VM|60%|
</details><details><summary>Extensions (12)</summary>

Extension|Author (truncated)|Version
---|---|---
html-snippets|abu|0.2.1
xml|Dot|2.5.1
vscode-html-css|ecm|1.10.2
vscode-language-pack-zh-hans|MS-|1.57.1
python|ms-|2021.5.926500501
vscode-pylance|ms-|2021.6.1
jupyter|ms-|2021.6.999230701
hexeditor|ms-|1.7.0
vscode-commons|red|0.0.6
vscode-xml|red|0.16.1
vscode-hexdump|sle|1.8.1
vscode-xsl-transform|Was|1.1.1


</details><details>
<summary>A/B Experiments</summary>

```
vsliv368:30146709
vsreu685:30147344
python383:30185418
pythonvspyt602:30300191
vspor879:30202332
vspor708:30202333
vspor363:30204092
pythonvspyt639:30300192
pythontb:30283811
pythonvspyt551cf:30311713
vspre833:30267464
pythonptprofiler:30281270
vshan820:30294714
vscorecescf:30290706
pythondataviewer:30285071
vscus158:30286553
vscgsv2:30307504
vscorehov:30309549
vscod805cf:30301675
binariesv517:30312825

```

</details>

<!-- generated by issue reporter -->

https://user-images.githubusercontent.com/33892516/121795358-823ee580-cc42-11eb-8f00-d010c22b343d.mp4

",info-needed:*english-please:translation-required-chinese-simplified,xsl auto-complete Unexpected characters “|”！,2021-06-13T04:26:11Z,closed
126140,completed,"<!-- ⚠️⚠️ Do Not Delete This! feature_request_template ⚠️⚠️ -->
<!-- Please read our Rules of Conduct: https://opensource.microsoft.com/codeofconduct/ -->
<!-- Please search existing issues to avoid creating duplicates. -->

<!-- Describe the feature you'd like. -->
当我使用VSCode在多种语言的项目中切换着开发，一个个启用和禁用插件太过于麻烦，希望可以提供插件编组的功能，方便一键启用一组扩展插件。

When I use VSCode to switch between projects in multiple languages, it's too tedious to enable and disable plugins one by one, so I hope to provide a group of plugins to enable a group of extensions with one click.",info-needed:*english-please:translation-required-chinese-simplified,Requires support for extensions grouping (需要支持扩展插件编组的功能),2021-06-12T17:28:28Z,closed
126109,completed,"Hemos escrito los datos necesarios en su Portapapeles porque eran demasiado grandes para enviarlos. Ahora debe pegarlos.
no entiendo que es lo que pasa con el html.
cuando lo intento poner para utocompletar solo me queda de esta manera:
<html
y de la unica manera que puede autocompletarse es si le pongo > pero sigue quedando de otra forma
<html></html>
en ves del formato tradicion endonde pone body, head, etc.",help wanted:info-needed:*english-please,No entiendo que paso,2021-06-12T01:38:50Z,closed
125755,completed,"
Issue Type: <b>Bug</b>

在查看方法层级的时候，出现了递归的现象

VS Code version: Code 1.56.2 (054a9295330880ed74ceaedda236253b4f39a335, 2021-05-12T17:44:30.902Z)
OS version: Darwin x64 20.5.0

<details>
<summary>System Info</summary>

|Item|Value|
|---|---|
|CPUs|Intel(R) Core(TM) i5-1038NG7 CPU @ 2.00GHz (8 x 2000)|
|GPU Status|2d_canvas: enabled<br>gpu_compositing: enabled<br>metal: disabled_off<br>multiple_raster_threads: enabled_on<br>oop_rasterization: enabled<br>opengl: enabled_on<br>rasterization: enabled<br>skia_renderer: disabled_off_ok<br>video_decode: enabled<br>webgl: enabled<br>webgl2: enabled|
|Load (avg)|20, 11, 8|
|Memory (System)|16.00GB (0.19GB free)|
|Process Argv|--crash-reporter-id 66767040-37b8-4c4a-945b-ec5fdf465ba6|
|Screen Reader|no|
|VM|0%|
</details><details><summary>Extensions (61)</summary>

Extension|Author (truncated)|Version
---|---|---
brew-services|bea|0.2.1
dotuml|bml|1.2.2
path-intellisense|chr|2.3.0
EnglishChineseDictionary|Cod|1.0.1
bracket-pair-colorizer|Coe|1.0.61
vscode-markdownlint|Dav|0.41.1
python-preview|don|0.0.4
githistory|don|0.6.16
python-extension-pack|don|1.6.0
vscode-go-syntax|dun|0.0.18
gitlens|eam|11.4.1
graphviz-preview|EFa|1.5.0
auto-rename-tag|for|0.1.6
code-runner|for|0.11.4
docker-explorer|for|0.1.7
shell-format|fox|7.1.0
pythonsnippets|frh|1.0.2
graphviz-markdown-preview|gee|0.0.8
go|gol|0.25.1
cloudcode|goo|1.12.1
todo-tree|Gru|0.0.213
vscode-test-explorer|hbe|2.19.6
rest-client|hum|0.24.5
kubernetes-snippets|ipe|0.1.9
vue|jcb|0.1.5
vscode-graphviz|joa|0.0.6
vscode-istio-snippets|lor|0.1.0
kubernetes-templates|lun|1.1.2
istio-snippets|Mak|0.0.2
python-path|mge|0.0.11
vs-rest-api|mkl|3.0.1
vscode-docker|ms-|1.13.0
vscode-language-pack-zh-hans|MS-|1.56.2
vscode-kubernetes-tools|ms-|1.3.3
python|ms-|2021.5.842923320
jupyter|ms-|2021.6.832593372
remote-containers|ms-|0.177.2
remote-ssh|ms-|0.65.4
remote-ssh-edit|ms-|0.65.6
remote-wsl|ms-|0.56.4
vscode-remote-extensionpack|ms-|0.21.0
autodocstring|njp|0.5.4
vetur|oct|0.33.1
remote-kubernetes|Okt|0.3.0
docker-compose|p1c|0.3.5
vscode-manifest-yaml|Piv|1.25.1
tsimporter|pmn|2.0.1
vscode-commons|red|0.0.6
vscode-xml|red|0.16.1
vscode-yaml|red|0.19.2
bash-debug|rog|0.3.9
dot|Ste|0.0.1
code-spell-checker|str|1.10.2
python|tht|0.2.3
graphviz-interactive-preview|tin|0.0.10
vscodeintellicode|Vis|1.2.14
go-mod-grapher|xmt|1.1.1
markdown-all-in-one|yzh|3.4.0
json|Zai|2.0.2
makefile-creator|zen|0.0.3
vscode-proto3|zxh|0.5.2


</details>
<!-- generated by issue reporter -->",info-needed:*english-please:translation-required-chinese-simplified,显示方法层级的时候出现死亡递归,2021-06-08T15:19:28Z,closed
125713,completed,,info-needed:*english-please:translation-required-chinese-simplified,为什么每次打开文件都提示是否信任,2021-06-08T02:29:45Z,closed
125530,completed,"
Issue Type: <b>Bug</b>

Não consigo acessar o terminal, o terminal simplesmente não funciona, sempre que digito qualquer letra ele simplesmente não aparece nada 

VS Code version: Code 1.56.2 (054a9295330880ed74ceaedda236253b4f39a335, 2021-05-12T17:13:13.157Z)
OS version: Windows_NT x64 6.2.9200

<details>
<summary>System Info</summary>

|Item|Value|
|---|---|
|CPUs|Intel(R) Core(TM) i7-8565U CPU @ 1.80GHz (8 x 1992)|
|GPU Status|2d_canvas: enabled<br>gpu_compositing: enabled<br>multiple_raster_threads: enabled_on<br>oop_rasterization: enabled<br>opengl: enabled_on<br>rasterization: enabled<br>skia_renderer: enabled_on<br>video_decode: enabled<br>vulkan: disabled_off<br>webgl: enabled<br>webgl2: enabled|
|Load (avg)|undefined|
|Memory (System)|7.89GB (2.50GB free)|
|Process Argv|--crash-reporter-id ff01f3be-d6bf-4f8c-bec4-d4d551d77b6c|
|Screen Reader|no|
|VM|0%|
</details><details><summary>Extensions (33)</summary>

Extension|Author (truncated)|Version
---|---|---
vscode-intelephense-client|bme|1.7.1
vscode-eslint|dba|2.1.20
githistory|don|0.6.16
gitlens|eam|11.4.1
prettier-vscode|esb|6.4.0
php-debug|fel|1.15.1
php-pack|fel|1.0.2
auto-close-tag|for|0.5.10
csharpextensions|jch|1.3.1
vs-color-picker|lih|1.0.0
mp-starter-vscode-ext|Mic|0.2.6
vscode-exec-node|mir|0.5.4
vscode-language-pack-pt-BR|MS-|1.56.2
csharp|ms-|1.23.12
cpptools|ms-|1.4.0
debugger-for-chrome|msj|4.12.12
live-server-preview|neg|0.1.4
live-preview|pro|0.0.3
vscode-thunder-client|ran|1.4.0
java|red|0.79.2
vscode-commons|red|0.0.6
vscode-microprofile|red|0.2.0
vscode-quarkus|red|1.8.0
LiveServer|rit|5.6.1
highlight-matching-tag|vin|0.10.0
vscodeintellicode|Vis|1.2.14
vscode-java-debug|vsc|0.34.0
vscode-java-dependency|vsc|0.18.4
vscode-java-pack|vsc|0.16.0
vscode-java-test|vsc|0.30.0
vscode-maven|vsc|0.31.0
vscode-spring-initializr|vsc|0.7.0
JavaScriptSnippets|xab|1.8.0


</details><details>
<summary>A/B Experiments</summary>

```
vsliv368:30146709
vsreu685:30147344
python383cf:30185419
pythonvspyt602:30300191
vspor879:30202332
vspor708:30202333
vspor363:30204092
pythonvspyt639:30300192
pythontb:30283811
pythonvspyt551cf:30311713
vspre833:30267464
pythonptprofiler:30281270
vshan820:30294714
pythondataviewer:30285071
vscus158:30286553
pythonvsuse255:30311220
vscgsv2:30307504
vscorehov:30309549
bridgeflight:30312182
vscod805:30301674

```

</details>

<!-- generated by issue reporter -->",info-needed:*english-please:translation-required-portuguese-brazil,Terminal,2021-06-04T16:59:28Z,closed
125239,completed,"
Issue Type: <b>Bug</b>

有时候删除键会失效, 重启 Vscode 后才能恢复。

VS Code version: Code 1.56.2 (054a9295330880ed74ceaedda236253b4f39a335, 2021-05-12T17:13:13.157Z)
OS version: Windows_NT x64 10.0.19042

<details>
<summary>System Info</summary>

|Item|Value|
|---|---|
|CPUs|Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz (4 x 3192)|
|GPU Status|2d_canvas: enabled<br>gpu_compositing: enabled<br>multiple_raster_threads: enabled_on<br>oop_rasterization: enabled<br>opengl: enabled_on<br>rasterization: enabled<br>skia_renderer: enabled_on<br>video_decode: enabled<br>vulkan: disabled_off<br>webgl: enabled<br>webgl2: enabled|
|Load (avg)|undefined|
|Memory (System)|15.95GB (8.52GB free)|
|Process Argv|E:\\template\\erp-react --crash-reporter-id 76435a8d-8e92-4ca1-b741-6d687a35159a|
|Screen Reader|no|
|VM|0%|
</details><details><summary>Extensions (11)</summary>

Extension|Author (truncated)|Version
---|---|---
vscode-eslint|dba|2.1.20
es7-react-js-snippets|dsz|3.1.1
gitlens|eam|11.4.1
prettier-vscode|esb|6.4.0
vscode-language-pack-zh-hans|MS-|1.56.2
cpptools|ms-|1.4.0
vetur|oct|0.33.1
LiveServer|rit|5.6.1
open-in-browser|tec|2.0.0
vscode-icons|vsc|11.4.0
material-theme|zhu|3.10.14


</details><details>
<summary>A/B Experiments</summary>

```
vsliv368cf:30146710
vsreu685:30147344
python383cf:30185419
pythonvspyt602:30300191
vspor879:30202332
vspor708:30202333
vspor363:30204092
pythonvspyt639:30300192
pythontb:30283811
vspre833cf:30267465
pythonptprofiler:30281270
vshan820:30294714
vscorecescf:30290706
pythondataviewer:30285071
vscus158:30286553
vscgsv2:30307504
vscorehov:30309549
bridgeflight:30302069
vscod805:30301674

```

</details>

<!-- generated by issue reporter -->",info-needed:*english-please:translation-required-chinese-simplified,删除键失效,2021-06-02T08:10:16Z,closed
